capital_allocation_pattern,company_count,percentage_of_companies
Self-Funded Reinvestor,36,39.56
Deleverager,23,25.27
Externally Funded Expansion,13,14.29
Distress Signal,13,14.29
Cash Distributor,3,3.3
Cash Burn,3,3.3
