cluster_id,company_count,return_on_equity_pct_mean,debt_to_equity_mean,revenue_cagr_5yr_mean,fcf_cagr_5yr_mean,operating_profit_margin_pct_mean,return_on_equity_pct_median,debt_to_equity_median,revenue_cagr_5yr_median,fcf_cagr_5yr_median,operating_profit_margin_pct_median
0,2,4280.32,0.56,9.73,39.0,28.5,4280.32,0.56,9.73,39.0,28.5
1,73,33.67,0.66,12.12,5.86,1878.59,16.94,0.13,11.04,5.11,21.0
2,14,17.05,8.13,18.85,-17.37,-4001.79,15.8,6.87,17.83,-21.6,58.0
3,1,1.15,0.0,4022.22,-19.26,84.0,1.15,0.0,4022.22,-19.26,84.0
4,2,11.64,0.56,6.62,234.3,30.5,11.64,0.56,6.62,234.3,30.5
